City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
233,Luderitz,NA,-26.65,15.16,66.2,50,71,24.94,broken clouds
234,Shingu,JP,33.73,135.98,52.16,69,85,5.35,overcast clouds
235,Brae,GB,60.4,-1.35,50.0,81,40,17.22,scattered clouds
236,Trincomalee,LK,8.57,81.23,80.04,77,99,10.18,overcast clouds
237,Rassvet,RU,46.83,40.75,54.77,72,100,8.79,overcast clouds
238,Korhogo,CI,9.45,-5.63,77.9,52,14,2.77,few clouds
239,Ust-Ishim,RU,57.69,71.17,34.41,98,100,3.98,overcast clouds
240,Beloha,MG,-25.17,45.05,70.75,59,97,1.79,overcast clouds
241,Broken Hill,AU,-31.95,141.43,41.0,80,0,4.7,clear sky
242,Sharan,RU,54.82,54.0,42.13,90,100,8.34,moderate rain
243,Saint-Augustin,CA,51.23,-58.65,36.5,72,0,16.8,clear sky
244,Sisimiut,GL,66.94,-53.67,21.31,86,98,7.78,overcast clouds
245,Tahe,CN,52.33,124.73,28.96,95,100,2.46,overcast clouds
246,Peniche,PT,39.36,-9.38,60.01,78,75,8.99,broken clouds
247,Pandan,PH,14.05,124.17,79.07,86,100,20.89,light rain
248,Adrar,MR,20.5,-10.07,91.27,11,15,7.23,few clouds
249,Richards Bay,ZA,-28.78,32.04,72.3,77,100,14.79,overcast clouds
250,Nome,US,64.5,-165.41,37.4,86,90,4.7,overcast clouds
251,Pombas,CV,17.15,-25.02,82.4,65,20,27.51,few clouds
252,Matagami,CA,49.75,-77.63,28.4,63,90,3.36,overcast clouds
253,Champerico,GT,14.3,-91.92,89.6,66,40,6.93,scattered clouds
254,Kpandu,GH,7.0,0.29,79.39,76,0,2.59,clear sky
255,Fairbanks,US,64.84,-147.72,28.99,92,20,3.4,few clouds
256,Wajir,KE,1.75,40.06,84.96,54,55,17.67,broken clouds
257,Chernyshevskiy,RU,63.01,112.47,13.77,90,100,4.76,overcast clouds
258,Los Llanos De Aridane,ES,28.66,-17.92,71.6,64,40,11.41,scattered clouds
259,Quatre Cocos,MU,-20.21,57.76,75.2,73,75,14.99,shower rain
260,Cherskiy,RU,68.75,161.3,13.01,96,100,1.16,overcast clouds
261,Ormara,PK,25.21,64.64,76.55,56,0,4.56,clear sky
262,Plymouth,US,41.83,-70.83,53.6,61,75,10.29,broken clouds
263,Husavik,IS,66.04,-17.34,42.8,81,75,9.17,broken clouds
264,Chokurdakh,RU,70.63,147.92,6.03,93,0,9.89,clear sky
265,Ixtapa,MX,20.7,-105.2,90.0,66,20,9.17,few clouds
266,Fortuna,US,40.6,-124.16,57.99,76,75,5.82,broken clouds
267,Bonavista,CA,48.65,-53.11,42.01,88,83,15.99,broken clouds
268,San Juan De Colon,VE,8.03,-72.26,86.0,58,40,11.41,scattered clouds
269,Turukhansk,RU,65.82,87.98,2.86,93,57,5.64,broken clouds
270,Papetoai,PF,-17.5,-149.87,82.4,69,75,8.05,shower rain
271,Tiksi,RU,71.69,128.87,4.69,90,100,30.51,overcast clouds
272,Mitsamiouli,KM,-11.38,43.28,79.09,76,0,11.21,clear sky
273,Port Elizabeth,ZA,-33.92,25.57,62.6,100,100,6.93,light rain
274,Ozinki,RU,51.18,49.68,46.71,78,100,28.48,overcast clouds
275,Jasper,US,37.2,-94.35,48.99,70,90,9.17,overcast clouds
276,Shyroke,UA,47.69,33.26,53.6,71,0,6.71,clear sky
277,Dudinka,RU,69.41,86.18,10.4,85,75,13.42,light snow
278,Half Moon Bay,US,37.46,-122.43,64.99,72,75,5.82,haze
279,Aubenas,FR,44.62,4.39,55.99,94,100,4.59,overcast clouds
280,Guanica,PR,17.97,-66.91,90.0,61,26,5.99,scattered clouds
281,Aswan,EG,24.09,32.91,76.78,29,0,13.31,clear sky
282,Ahipara,NZ,-35.17,173.17,62.31,80,5,6.31,clear sky
283,Yerbogachen,RU,61.28,108.01,24.06,91,100,2.82,overcast clouds
284,Lensk,RU,60.73,114.93,26.49,97,100,8.21,snow
285,Abha,SA,18.22,42.51,64.4,67,4,9.17,clear sky
286,Kropotkin,RU,45.44,40.58,64.0,63,78,5.64,broken clouds
287,Chardara,KZ,41.25,67.97,51.08,48,0,5.68,clear sky
288,The Pas,CA,53.83,-101.25,26.6,68,90,11.41,overcast clouds
289,Muroto,JP,33.28,134.15,63.5,62,40,5.55,scattered clouds
290,Naze,JP,28.37,129.48,64.4,88,90,3.36,overcast clouds
291,Havoysund,NO,71.0,24.66,37.4,69,75,17.22,broken clouds
292,Atambua,ID,-9.11,124.89,75.88,86,100,3.02,overcast clouds
293,Lac-Megantic,CA,45.58,-70.88,37.99,46,93,1.99,overcast clouds
294,Olavarria,AR,-36.89,-60.32,63.0,100,100,9.66,moderate rain
295,Katsuura,JP,35.13,140.3,57.2,67,0,4.7,clear sky
296,Saint Anthony,US,45.02,-93.22,28.99,79,90,8.05,snow
297,Geraldton,AU,-28.77,114.6,62.6,88,0,6.93,clear sky
298,Diamantina,BR,-18.25,-43.6,69.42,83,55,9.19,broken clouds
299,Boyolangu,ID,-8.12,111.89,75.7,90,100,2.39,overcast clouds
300,Egvekinot,RU,66.32,-179.17,20.21,95,0,1.92,clear sky
301,Laguna,US,38.42,-121.42,64.99,65,55,4.0,broken clouds
302,Sidhi,IN,24.42,81.88,72.45,52,11,1.95,few clouds
303,Binga,ZW,-17.62,27.34,78.3,38,0,1.88,clear sky
304,Margate,GB,51.38,1.39,52.0,66,94,7.0,moderate rain
305,Vanavara,RU,60.34,102.28,22.96,96,67,4.45,broken clouds
306,Rognan,NO,67.1,15.39,41.0,92,75,32.21,broken clouds
307,Mikhaylovka,RU,50.06,43.24,39.99,86,0,1.01,clear sky
308,Jalu,LY,29.03,21.55,65.75,48,0,3.94,clear sky
309,Sulangan,PH,11.14,123.72,79.9,87,100,21.27,light rain
310,Nizhnevartovsk,RU,60.93,76.55,26.6,86,75,13.42,light snow
311,Ilhabela,BR,-23.78,-45.36,73.92,83,33,8.88,scattered clouds
312,Chastyye,RU,57.29,54.97,32.56,95,100,5.06,overcast clouds
313,Ossora,RU,59.24,163.07,38.21,80,100,11.45,overcast clouds
314,Saint Stephen,GB,50.33,-4.9,50.0,81,20,6.93,few clouds
315,Coihaique,CL,-45.58,-72.07,51.8,57,75,5.82,broken clouds
316,Magadan,RU,59.57,150.8,36.36,81,100,9.24,overcast clouds
317,Emerald,AU,-23.53,148.17,66.2,77,0,8.05,clear sky
318,Rawah,IQ,34.48,41.91,66.06,26,100,3.51,overcast clouds
319,Dicabisagan,PH,17.08,122.42,80.76,84,100,15.08,light rain
320,Dimitrovgrad,RU,54.21,49.62,35.6,74,2,22.37,clear sky
321,Villarrobledo,ES,39.27,-2.6,55.0,84,99,13.0,overcast clouds
322,Pathein,MM,16.78,94.73,75.18,90,59,2.89,broken clouds
323,Tursunzoda,TJ,38.51,68.23,44.6,65,0,2.24,clear sky
324,Porbandar,IN,21.64,69.61,81.68,63,0,6.91,clear sky
325,Touros,BR,-5.2,-35.46,84.2,70,40,16.11,scattered clouds
326,Lubao,PH,14.92,120.55,78.8,83,90,13.87,moderate rain
327,Cockburn Town,TC,21.46,-71.14,83.48,77,100,25.32,overcast clouds
328,Visegrad,BA,43.78,19.3,48.2,100,0,1.12,clear sky
