City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
205,Port Augusta,AU,2020-10-25 03:03:40,-32.5,137.77,59.0,62,40,12.75
206,Trelew,AR,2020-10-25 03:01:46,-43.25,-65.31,60.33,48,49,5.32
207,Lompoc,US,2020-10-25 02:58:24,34.64,-120.46,62.6,77,90,5.82
208,Yaan,NG,2020-10-25 03:03:41,7.38,8.57,71.74,93,100,7.45
209,Mbandaka,CD,2020-10-25 03:03:42,0.05,18.26,72.34,94,100,5.95
210,Sorland,NO,2020-10-25 02:57:25,67.67,12.69,42.06,73,57,23.87
211,Tikapur,NP,2020-10-25 03:02:11,28.5,81.13,75.0,92,0,2.46
212,Los Llanos De Aridane,ES,2020-10-25 03:01:19,28.66,-17.92,69.8,68,90,9.17
213,Krasnovishersk,RU,2020-10-25 03:03:42,60.41,57.08,34.57,96,100,4.25
214,Sulina,RO,2020-10-25 03:03:43,45.16,29.65,63.09,82,100,7.74
215,Najran,SA,2020-10-25 03:00:37,17.49,44.13,57.2,26,0,1.05
216,Dzhebariki-Khaya,RU,2020-10-25 03:03:43,62.22,135.8,19.2,88,0,2.68
217,Magistralnyy,RU,2020-10-25 03:00:56,56.17,107.45,35.08,93,100,3.78
218,Marsa Matruh,EG,2020-10-25 02:59:51,31.35,27.25,71.6,64,40,11.41
219,Oxford,GB,2020-10-25 03:03:37,51.75,-1.26,48.2,87,12,8.05
220,Nesbyen,NO,2020-10-25 03:03:44,60.57,9.1,37.99,98,100,1.99
221,Gold Coast,AU,2020-10-25 03:03:44,-28.0,153.43,82.0,74,75,16.11
222,Pochutla,MX,2020-10-25 02:59:05,15.74,-96.47,80.01,87,72,3.47
223,Vila,PT,2020-10-25 03:03:45,42.03,-8.16,55.99,95,100,21.0
224,Gueret,FR,2020-10-25 03:03:45,46.17,1.87,52.0,87,0,12.75
225,Bathsheba,BB,2020-10-25 02:58:17,13.22,-59.52,82.4,74,40,24.16
226,Leningradskiy,RU,2020-10-25 02:58:08,69.38,178.42,23.61,91,0,9.89
227,Rudnaya Pristan,RU,2020-10-25 03:03:46,44.36,135.81,48.72,51,11,12.71
228,Serowe,BW,2020-10-25 03:03:46,-22.38,26.72,67.93,43,0,7.94
229,Palm Coast,US,2020-10-25 03:01:42,29.59,-81.21,77.0,95,60,8.3
230,Ballina,AU,2020-10-25 02:59:12,-28.87,153.57,84.2,69,42,13.87
231,Quelimane,MZ,2020-10-25 03:03:47,-17.88,36.89,67.68,95,2,2.82
232,Crotone,IT,2020-10-25 03:03:47,39.09,17.12,64.17,63,26,5.93
233,Henties Bay,NA,2020-10-25 03:00:07,-22.12,14.28,57.99,91,0,4.54
234,Gornopravdinsk,RU,2020-10-25 03:03:48,60.05,69.9,25.74,97,100,10.56
235,Port Lincoln,AU,2020-10-25 02:57:48,-34.73,135.87,55.56,56,49,17.56
236,Laguna,US,2020-10-25 02:58:03,38.42,-121.42,62.6,63,1,5.82
237,Murupara,NZ,2020-10-25 03:03:48,-38.47,176.7,68.0,76,48,5.99
238,Monkey Bay,MW,2020-10-25 03:03:48,-14.07,34.92,76.26,63,2,13.53
239,Aberdeen,GB,2020-10-25 03:01:54,57.14,-2.1,41.0,93,0,13.87
240,Chapais,CA,2020-10-25 02:58:11,49.78,-74.85,24.8,85,90,8.05
241,Kandrian,PG,2020-10-25 02:58:55,-6.22,149.55,86.5,67,37,9.06
242,Yakeshi,CN,2020-10-25 03:03:49,49.28,120.73,31.86,94,99,3.09
243,La Ronge,CA,2020-10-25 02:58:44,55.1,-105.28,24.8,58,90,8.05
244,Port Hedland,AU,2020-10-25 02:59:49,-20.32,118.57,82.4,58,0,16.11
245,Weston,US,2020-10-25 03:03:50,26.1,-80.4,77.0,95,100,9.8
246,Jeremie,HT,2020-10-25 03:03:50,18.65,-74.12,80.31,75,100,6.22
247,Tazovskiy,RU,2020-10-25 02:59:02,67.47,78.7,13.51,97,94,6.24
248,Cherskiy,RU,2020-10-25 02:57:48,68.75,161.3,17.08,95,21,4.59
249,Cabedelo,BR,2020-10-25 02:59:24,-6.98,-34.83,75.2,94,20,3.36
250,Guangyuan,CN,2020-10-25 03:03:51,32.44,105.82,57.99,71,65,1.12
251,Hervey Bay,AU,2020-10-25 03:03:51,-25.3,152.85,78.8,69,90,16.11
252,Hokitika,NZ,2020-10-25 02:58:05,-42.72,170.97,59.9,96,100,11.41
253,Qiongshan,CN,2020-10-25 03:03:51,20.01,110.35,78.8,100,75,17.9
254,Kaeo,NZ,2020-10-25 03:00:49,-35.1,173.78,69.01,74,5,7.0
255,Inhambane,MZ,2020-10-25 02:58:32,-23.86,35.38,72.1,84,80,8.28
256,Sharjah,AE,2020-10-25 03:03:11,25.36,55.4,75.2,45,0,6.93
257,Bacungan,PH,2020-10-25 03:03:52,9.91,118.7,82.4,78,90,2.24
258,Guerrero Negro,MX,2020-10-25 02:58:22,27.98,-114.06,66.56,84,0,14.18
259,Soyo,AO,2020-10-25 03:03:52,-6.13,12.37,76.64,83,100,7.09
260,Mound,US,2020-10-25 03:03:53,44.94,-93.67,28.99,65,100,5.01
261,Emerald,AU,2020-10-25 02:57:38,-23.53,148.17,82.4,58,40,5.82
262,Meadow Lake,US,2020-10-25 03:02:05,34.8,-106.54,71.6,18,75,10.29
263,Cobija,BO,2020-10-25 03:03:53,-11.03,-68.77,79.02,71,67,2.8
264,Limon,CR,2020-10-25 03:00:20,10.0,-83.03,80.76,79,98,5.23
265,Talnakh,RU,2020-10-25 02:57:28,69.49,88.4,14.0,92,75,11.18
266,Mar Del Plata,AR,2020-10-25 02:54:05,-38.0,-57.56,61.0,100,90,4.7
267,Katsuura,JP,2020-10-25 02:58:11,35.13,140.3,69.01,37,20,8.05
268,Roald,NO,2020-10-25 02:55:53,62.58,6.13,48.2,81,100,14.99
269,Broken Hill,AU,2020-10-25 02:59:40,-31.95,141.43,53.6,54,90,19.46
270,Coquimbo,CL,2020-10-25 02:59:17,-29.95,-71.34,53.6,87,6,5.82
271,Warri,NG,2020-10-25 03:00:15,5.52,5.75,76.42,91,100,2.42
272,Marsabit,KE,2020-10-25 02:58:41,2.33,37.99,64.06,86,60,20.4
273,Vila Franca Do Campo,PT,2020-10-25 02:58:43,37.72,-25.43,64.4,82,40,5.82
274,Maputo,MZ,2020-10-25 03:03:55,-25.97,32.59,70.0,88,75,4.7
275,Yellowknife,CA,2020-10-25 02:57:47,62.46,-114.35,23.0,67,75,4.7
276,Lata,PT,2020-10-25 02:58:09,40.16,-8.33,63.0,82,99,8.99
277,Luis Correia,BR,2020-10-25 03:03:56,-2.88,-41.67,78.8,82,27,12.8
278,Siilinjarvi,FI,2020-10-25 03:03:56,63.08,27.67,32.0,96,0,3.36
279,Waterloo,CA,2020-10-25 03:03:44,43.47,-80.52,35.6,80,40,2.24
280,Keflavik,IS,2020-10-25 03:03:56,64.0,-22.56,42.8,75,0,32.21
281,Petropavlovsk-Kamchatskiy,RU,2020-10-25 02:58:59,53.05,158.65,44.6,75,90,17.9
282,Tuatapere,NZ,2020-10-25 02:59:21,-46.13,167.68,59.0,83,100,18.99
283,Kumluca,TR,2020-10-25 03:03:57,36.37,30.29,76.57,32,0,8.16
284,Puro,PH,2020-10-25 03:03:57,12.48,123.38,82.78,80,100,11.9
285,Isangel,VU,2020-10-25 02:59:47,-19.55,169.27,84.2,58,75,13.87
286,Khovu-Aksy,RU,2020-10-25 03:03:58,51.13,93.6,22.32,86,84,8.48
287,Aksu,CN,2020-10-25 02:57:53,41.12,80.26,53.19,35,89,3.0
288,Matay,EG,2020-10-25 02:59:31,28.42,30.78,63.43,67,0,6.26
289,Mananjary,MG,2020-10-25 03:03:58,-21.22,48.33,69.12,86,99,4.38
290,Saint-Georges,GD,2020-10-25 03:01:12,12.06,-61.75,82.4,78,40,9.17
291,Mbalmayo,CM,2020-10-25 03:03:59,3.52,11.5,71.6,100,75,3.36
292,Poissy,FR,2020-10-25 03:03:59,48.93,2.05,57.99,76,0,18.34
293,Baracoa,CU,2020-10-25 03:01:02,20.35,-74.5,79.47,76,92,4.21
294,Zhigansk,RU,2020-10-25 02:57:48,66.77,123.37,20.89,97,100,19.1
295,Fomboni,KM,2020-10-25 03:03:59,-12.28,43.74,79.72,75,0,17.4
296,Haverfordwest,GB,2020-10-25 02:58:56,51.8,-4.97,53.6,76,58,29.97
297,Buluang,PH,2020-10-25 02:58:13,13.31,123.34,84.15,81,100,8.57
298,Svetlogorsk,BY,2020-10-25 03:04:00,52.63,29.73,43.97,95,4,6.62
299,Kulhudhuffushi,MV,2020-10-25 02:59:09,6.62,73.07,82.78,73,77,10.8
300,Pilar,BR,2020-10-25 03:04:00,-9.6,-35.96,71.6,94,20,3.36
301,Genhe,CN,2020-10-25 03:04:00,50.78,121.52,41.0,64,16,1.92
302,Impfondo,CG,2020-10-25 03:04:01,1.64,18.07,71.13,98,100,2.48
303,Biak,ID,2020-10-25 03:00:50,-0.91,122.88,84.92,64,100,2.48
304,College,US,2020-10-25 03:04:01,64.86,-147.8,28.99,85,75,3.36
